campione_id,time_step_id,datetime_nominale,datetime_inizio_ert,datetime_fine_ert,datetime_baricentro_ert,durata_misura_ert_min,ore_trascorse_da_t0,temperatura_C,peso_netto_g,theta_vol_pct,contenuto_acqua_grav_pct,grado_saturazione_Sr,suzione_top_estesa_kpa,suzione_bottom_estesa_kpa,suzione_media_kpa,log10_suzione_kpa,regime_suzione,rho25_qp1,eps_qp1,rho25_qp2,eps_qp2,rho25_qp3,eps_qp3,rho25_qp4,eps_qp4,rho25_qp5,eps_qp5,rho25_qp6,eps_qp6,rho25_qp7,eps_qp7,rho25_qp8,eps_qp8,rho25_W1,rho25_W2,rho25_W3,rho25_W4,rho25_geom_upper,rho25_geom_lower,rho25_geom_dipole,rho25_geom_wenner,qualita_qc_pass
ML1,90,2026-05-30 04:00:00,2026-05-30 04:15:05,2026-05-30 04:34:18,2026-05-30 04:24:41.500,19.22,89.16,24.78,421.64,23.33,16.05,0.518,623.15,215.19,184.47,2.266,Oltre_Air_Entry_Top,372.294,17.86,49.552,18.28,17.098,1.91,38.655,3.39,53.201,2.03,20.42,0.69,174.876,32.43,871.003,22.51,453.179,264.9,52.778,1522.661,68.071,34.758,390.279,313.402,False
ML1,91,2026-05-30 05:00:00,2026-05-30 05:15:05,2026-05-30 05:34:09,2026-05-30 05:24:37.000,19.07,90.16,24.7,421.34,23.21,15.97,0.516,633.38,222.07,187.05,2.272,Oltre_Air_Entry_Top,399.047,20.47,47.711,17.14,16.26,0.45,36.664,6.42,54.925,1.0,22.544,12.1,196.004,30.62,955.965,30.85,462.024,262.224,54.646,1687.984,67.648,35.674,432.866,325.137,False
ML1,92,2026-05-30 06:00:00,2026-05-30 06:15:05,2026-05-30 06:34:49,2026-05-30 06:24:57.000,19.73,91.17,25.46,420.99,23.07,15.87,0.513,643.67,229.0,189.65,2.278,Oltre_Air_Entry_Top,395.746,25.14,24.93,25.36,14.168,3.17,32.178,0.21,60.186,3.01,25.606,5.78,234.982,30.99,1042.846,27.26,443.198,316.784,56.746,1262.373,51.898,36.739,495.025,316.68,False
ML1,93,2026-05-30 07:00:00,2026-05-30 07:15:05,2026-05-30 07:34:13,2026-05-30 07:24:39.000,19.13,92.16,27.46,420.44,22.85,15.72,0.508,653.86,235.85,192.23,2.284,Oltre_Air_Entry_Top,360.43,22.07,56.95,9.12,17.994,3.07,45.226,5.55,68.069,2.16,6.887,157.62,243.693,35.12,465.075,64.68,384.591,202.122,58.6,1057.753,71.749,27.677,336.653,263.465,False
ML1,94,2026-05-30 08:00:00,2026-05-30 08:15:05,2026-05-30 08:35:09,2026-05-30 08:25:07.000,20.07,93.17,26.9,420.23,22.76,15.66,0.506,664.17,242.8,194.84,2.29,Oltre_Air_Entry_Top,437.777,14.01,54.695,15.02,18.217,2.16,41.517,2.59,68.513,1.42,9.696,170.9,302.673,28.78,740.931,12.14,418.626,231.192,60.936,1563.183,75.839,30.213,473.561,309.864,False
ML1,95,2026-05-30 09:00:00,2026-05-30 09:15:05,2026-05-30 09:34:36,2026-05-30 09:24:50.500,19.52,94.16,26.79,419.89,22.63,15.57,0.503,674.36,249.66,197.41,2.295,Oltre_Air_Entry_Top,513.679,0.19,50.24,20.97,17.568,1.57,39.746,1.61,69.562,0.29,11.509,158.24,398.45,30.8,845.835,17.22,455.376,259.506,67.381,1864.288,76.822,31.688,580.537,349.054,False
ML1,96,2026-05-30 10:00:00,2026-05-30 10:15:05,2026-05-30 10:34:28,2026-05-30 10:24:46.500,19.38,95.16,26.84,419.55,22.49,15.48,0.5,684.59,256.54,200.0,2.301,Oltre_Air_Entry_Top,496.502,10.73,51.966,12.25,17.593,2.15,35.213,2.92,69.204,2.82,26.286,17.42,435.27,27.28,905.835,17.15,474.866,286.634,71.685,1873.34,76.853,40.012,627.919,367.693,False
ML1,97,2026-05-30 11:00:00,2026-05-30 11:15:05,2026-05-30 11:34:28,2026-05-30 11:24:46.500,19.38,96.16,26.64,419.22,22.36,15.39,0.497,694.82,263.43,202.58,2.307,Oltre_Air_Entry_Top,507.387,15.91,57.335,15.49,20.267,3.53,37.176,5.63,70.869,1.95,29.165,9.67,480.444,26.16,821.252,4.32,487.777,280.282,78.664,2029.18,83.853,42.514,628.145,384.351,False
ML1,98,2026-05-30 12:00:00,2026-05-30 12:15:08,2026-05-30 12:34:38,2026-05-30 12:24:53.000,19.5,97.16,26.37,418.91,22.24,15.3,0.494,705.08,270.33,205.18,2.312,Oltre_Air_Entry_Top,551.474,5.1,61.349,17.49,20.5,7.14,34.73,5.49,71.136,3.12,30.702,4.93,526.596,27.5,917.594,25.31,511.413,247.543,83.252,2228.851,88.517,42.331,695.127,391.493,False
ML1,99,2026-05-30 13:00:00,2026-05-30 13:15:08,2026-05-30 13:34:22,2026-05-30 13:24:45.000,19.23,98.16,26.2,418.6,22.11,15.21,0.491,715.29,277.2,207.76,2.318,Oltre_Air_Entry_Top,580.194,2.32,61.407,13.95,20.562,7.9,32.877,0.66,73.125,0.93,38.977,11.44,554.473,24.06,1000.08,22.49,538.907,277.015,88.783,2150.333,90.147,45.421,744.659,410.878,False
ML1,100,2026-05-30 14:00:00,2026-05-30 14:15:08,2026-05-30 14:34:40,2026-05-30 14:24:54.000,19.53,99.16,26.06,418.3,21.99,15.13,0.489,725.56,284.11,210.35,2.323,Oltre_Air_Entry_Top,633.798,1.46,62.208,17.23,21.251,9.5,28.098,9.63,74.156,0.82,46.515,4.89,617.734,21.71,1042.187,22.81,579.919,254.304,96.362,2356.432,94.274,45.934,802.368,427.78,False
ML1,101,2026-05-30 15:00:00,2026-05-30 15:15:08,2026-05-30 15:34:11,2026-05-30 15:24:39.500,19.05,100.16,26.01,417.99,21.87,15.05,0.486,735.75,290.97,212.93,2.328,Oltre_Air_Entry_Top,647.602,11.24,63.06,19.79,21.548,12.1,30.574,23.49,75.565,0.31,47.058,9.35,681.959,20.24,1122.973,32.57,616.06,287.984,101.587,2494.112,95.827,47.728,875.112,460.454,False
ML1,102,2026-05-30 16:00:00,2026-05-30 16:15:08,2026-05-30 16:34:08,2026-05-30 16:24:38.000,19.0,101.16,25.95,417.71,21.76,14.97,0.483,745.98,297.86,215.51,2.333,Oltre_Air_Entry_Top,684.039,4.52,64.98,16.33,22.081,15.19,30.793,11.88,74.558,3.83,47.006,0.63,743.669,14.79,996.285,14.18,656.353,253.866,111.751,2554.85,99.379,47.61,860.759,467.025,False
ML1,103,2026-05-30 17:00:00,2026-05-30 17:15:08,2026-05-30 17:34:58,2026-05-30 17:25:03.000,19.83,102.17,25.87,417.43,21.64,14.89,0.481,756.29,304.8,218.12,2.339,Oltre_Air_Entry_Top,697.07,3.12,68.092,10.67,22.464,14.86,22.358,45.2,76.276,1.06,59.514,10.83,889.107,16.05,1078.194,12.62,665.599,274.419,132.623,2903.356,102.161,46.646,979.096,514.975,False
ML1,104,2026-05-30 18:00:00,2026-05-30 18:15:08,2026-05-30 18:34:39,2026-05-30 18:24:53.500,19.52,103.16,25.83,417.15,21.53,14.82,0.478,766.5,311.67,220.7,2.344,Oltre_Air_Entry_Top,735.45,5.33,70.391,16.02,22.421,15.06,17.685,57.1,76.663,1.7,64.784,17.34,964.339,15.24,1179.711,20.59,721.377,282.834,143.727,2930.115,105.093,44.451,1066.603,541.414,False
ML1,105,2026-05-30 19:00:00,2026-05-30 19:15:08,2026-05-30 19:34:25,2026-05-30 19:24:46.500,19.28,104.16,25.71,416.88,21.42,14.74,0.476,776.72,318.55,223.28,2.349,Oltre_Air_Entry_Top,739.617,6.12,79.255,21.05,23.143,24.62,30.606,10.16,78.403,2.62,51.315,10.38,1016.847,15.86,1037.687,15.19,775.259,309.486,148.059,3309.813,110.701,49.75,1027.214,585.574,False
ML1,106,2026-05-30 20:00:00,2026-05-30 20:15:08,2026-05-30 20:34:23,2026-05-30 20:24:45.500,19.25,105.16,25.49,416.61,21.32,14.67,0.474,786.95,325.44,225.87,2.354,Oltre_Air_Entry_Top,761.271,6.91,83.388,18.06,23.357,35.41,24.638,66.48,80.829,0.33,60.778,5.02,1105.082,14.93,1036.159,16.9,811.945,295.615,159.71,3978.984,114.03,49.466,1070.066,624.941,False
ML1,107,2026-05-30 21:00:00,2026-05-30 21:15:08,2026-05-30 21:34:01,2026-05-30 21:24:34.500,18.88,106.16,25.28,416.34,21.21,14.59,0.471,797.16,332.3,228.45,2.359,Oltre_Air_Entry_Top,801.942,2.52,87.487,18.11,22.713,44.03,22.85,87.87,82.966,0.77,68.877,17.33,1161.79,16.7,1101.877,9.41,873.157,289.43,157.544,4269.275,116.803,50.733,1131.437,642.093,False
ML1,108,2026-05-30 22:00:00,2026-05-30 22:15:10,2026-05-30 22:33:45,2026-05-30 22:24:27.500,18.58,107.16,25.1,416.09,21.11,14.52,0.469,807.38,339.18,231.03,2.364,Oltre_Air_Entry_Top,890.658,2.62,89.431,21.36,21.683,44.74,10.657,150.92,83.535,1.6,88.479,15.12,1152.628,19.93,1395.295,16.52,871.757,355.359,170.888,4221.153,119.979,42.866,1268.17,687.545,False
ML1,109,2026-05-30 23:00:00,2026-05-30 23:15:08,2026-05-30 23:33:28,2026-05-30 23:24:18.000,18.33,108.15,25.0,415.82,21.0,14.45,0.467,817.59,346.05,233.61,2.368,Oltre_Air_Entry_Top,976.124,0.76,93.29,19.21,23.194,41.25,15.508,34.87,86.11,0.43,96.176,12.85,1146.013,16.9,1546.378,17.08,911.944,387.702,187.662,3956.642,128.304,50.454,1331.228,715.801,False
ML1,110,2026-05-31 00:00:00,2026-05-31 00:15:08,2026-05-31 00:33:46,2026-05-31 00:24:27.000,18.63,109.16,24.93,415.59,20.91,14.39,0.465,827.85,352.96,236.2,2.373,Oltre_Air_Entry_Top,1008.278,4.59,99.739,22.44,27.988,56.87,15.004,32.32,87.97,0.48,98.333,13.65,1153.706,15.36,1560.477,17.77,925.908,406.363,205.736,4097.513,141.191,50.631,1341.764,750.461,False
ML1,111,2026-05-31 01:00:00,2026-05-31 01:15:08,2026-05-31 01:33:36,2026-05-31 01:24:22.000,18.47,110.16,24.92,415.33,20.8,14.31,0.462,838.07,359.84,238.79,2.378,Oltre_Air_Entry_Top,922.364,10.29,103.547,22.35,28.097,14.66,18.131,22.82,89.77,0.23,100.825,10.17,1210.53,23.51,1560.082,16.69,905.248,444.949,214.282,2424.153,138.963,54.749,1374.237,676.326,False
ML1,112,2026-05-31 02:00:00,2026-05-31 02:15:08,2026-05-31 02:33:59,2026-05-31 02:24:33.500,18.85,111.16,24.89,415.07,20.7,14.24,0.46,848.34,366.75,241.38,2.383,Oltre_Air_Entry_Top,1004.678,7.07,113.068,24.17,24.526,18.55,18.407,18.91,91.943,1.06,103.388,10.14,1234.921,18.59,1607.694,16.5,920.053,455.403,227.747,1573.918,140.712,55.932,1409.033,622.531,False
ML1,113,2026-05-31 03:00:00,2026-05-31 03:15:08,2026-05-31 03:34:15,2026-05-31 03:24:41.500,19.12,112.16,24.82,414.83,20.6,14.18,0.458,858.6,373.66,243.98,2.387,Oltre_Air_Entry_Top,1020.314,14.7,110.078,5.04,24.988,32.65,27.978,77.88,93.967,0.46,122.926,8.76,1283.117,25.37,1830.378,13.29,920.983,513.665,241.143,3149.393,141.055,68.624,1532.511,774.209,False
ML1,114,2026-05-31 04:00:00,2026-05-31 04:15:08,2026-05-31 04:34:21,2026-05-31 04:24:44.500,19.22,113.16,24.75,414.57,20.5,14.11,0.456,868.84,380.55,246.57,2.392,Oltre_Air_Entry_Top,1144.295,3.88,121.667,13.95,23.748,39.18,29.034,120.86,96.177,1.44,132.531,8.06,1332.853,25.03,1983.955,14.4,924.407,545.813,270.77,4697.247,148.975,71.796,1626.137,895.03,False
ML1,115,2026-05-31 05:00:00,2026-05-31 05:15:08,2026-05-31 05:34:16,2026-05-31 05:24:42.000,19.13,114.16,24.63,414.32,20.4,14.04,0.453,879.07,387.44,249.15,2.396,Oltre_Air_Entry_Top,1182.085,2.7,111.21,22.25,19.413,39.69,34.686,172.88,98.472,0.1,148.212,9.79,1354.357,25.11,2061.214,1.2,957.656,586.315,271.674,4268.909,136.656,79.698,1670.814,898.31,False
ML1,116,2026-05-31 06:00:00,2026-05-31 06:15:08,2026-05-31 06:35:01,2026-05-31 06:25:04.500,19.88,115.17,25.34,413.99,20.27,13.95,0.45,889.38,394.37,251.76,2.401,Oltre_Air_Entry_Top,1315.849,21.8,26.99,122.16,5.387,123.24,48.643,140.33,95.721,0.48,136.759,19.19,1417.908,26.42,2129.406,2.57,911.161,626.849,235.715,3618.358,57.622,86.032,1737.614,835.438,False
ML1,117,2026-05-31 07:00:00,2026-05-31 07:15:08,2026-05-31 07:33:59,2026-05-31 07:24:33.500,18.85,116.16,26.9,413.59,20.11,13.84,0.447,899.52,401.2,254.32,2.405,Oltre_Air_Entry_Top,1328.03,8.0,123.163,18.23,26.627,25.78,19.717,10.31,101.941,1.04,93.017,6.1,1481.03,26.43,1925.989,9.74,873.165,609.972,257.82,4890.379,163.306,57.181,1688.919,905.245,False
ML1,118,2026-05-31 08:00:00,2026-05-31 08:15:08,2026-05-31 08:34:00,2026-05-31 08:24:34.000,18.87,117.16,26.41,413.39,20.03,13.78,0.445,909.76,408.09,256.91,2.41,Oltre_Air_Entry_Top,1320.041,10.95,121.228,19.24,27.83,4.51,13.616,159.03,105.285,0.57,60.451,23.45,1545.887,29.28,1404.109,9.92,886.79,465.637,267.476,4802.333,164.526,44.253,1473.294,853.397,False
ML1,119,2026-05-31 09:00:00,2026-05-31 09:15:08,2026-05-31 09:34:14,2026-05-31 09:24:41.000,19.1,118.16,26.19,413.11,19.92,13.7,0.443,920.02,415.0,259.5,2.414,Oltre_Air_Entry_Top,1407.5,14.91,124.092,18.87,28.553,8.23,13.776,60.39,107.311,0.91,77.239,4.64,1580.438,23.38,1457.096,8.73,911.579,384.869,283.819,4864.986,170.85,48.514,1517.514,834.272,False
ML1,120,2026-05-31 10:00:00,2026-05-31 10:15:08,2026-05-31 10:33:47,2026-05-31 10:24:27.500,18.65,119.16,25.8,412.86,19.82,13.63,0.44,930.22,421.86,262.08,2.418,Oltre_Air_Entry_Top,1267.526,20.49,132.092,18.82,28.363,20.81,20.727,59.51,111.202,1.17,87.904,9.91,1661.26,22.72,1671.855,4.02,1011.64,539.815,320.16,4572.754,168.085,58.734,1666.549,945.592,False
ML1,121,2026-05-31 11:00:00,2026-05-31 11:15:08,2026-05-31 11:33:35,2026-05-31 11:24:21.500,18.45,120.16,25.54,412.62,19.72,13.57,0.438,940.44,428.74,264.66,2.423,Oltre_Air_Entry_Top,1146.265,12.67,134.359,9.62,31.873,8.12,35.049,172.52,113.699,1.62,120.005,9.14,1661.731,20.53,1997.713,10.47,1026.974,643.011,366.744,4086.766,169.951,78.201,1821.994,997.425,False
ML1,122,2026-05-31 12:00:00,2026-05-31 12:15:08,2026-05-31 12:33:18,2026-05-31 12:24:13.000,18.17,121.15,25.46,412.39,19.63,13.5,0.436,950.65,435.61,267.24,2.427,Oltre_Air_Entry_Top,1034.194,7.08,141.435,10.02,32.646,9.7,55.739,5.76,115.478,1.91,108.574,5.88,1636.089,21.43,1977.642,1.38,1035.577,646.905,398.883,3746.312,168.395,88.742,1798.777,1000.272,False
ML1,123,2026-05-31 13:00:00,2026-05-31 13:15:08,2026-05-31 13:33:46,2026-05-31 13:24:27.000,18.63,122.16,25.38,412.17,19.54,13.44,0.434,960.93,442.53,269.84,2.431,Oltre_Air_Entry_Top,1171.394,1.53,139.9,15.69,34.295,7.32,34.088,175.48,118.299,1.22,118.671,6.27,1624.662,21.03,2157.241,7.74,1040.303,679.476,423.97,4313.36,177.794,78.218,1872.108,1066.28,False
ML1,124,2026-05-31 14:00:00,2026-05-31 14:15:08,2026-05-31 14:33:45,2026-05-31 14:24:26.500,18.62,123.16,25.51,411.94,19.45,13.38,0.432,971.16,449.42,272.43,2.435,Oltre_Air_Entry_Top,1222.747,5.37,134.268,9.62,33.393,14.28,47.023,29.39,118.798,1.61,95.932,10.0,1590.889,21.4,2081.605,13.19,1053.52,682.226,424.56,4336.763,176.328,81.226,1819.781,1072.553,False
ML1,125,2026-05-31 15:00:00,2026-05-31 15:15:08,2026-05-31 15:33:20,2026-05-31 15:24:14.000,18.2,124.15,25.62,411.72,19.36,13.32,0.43,981.36,456.28,275.01,2.439,Oltre_Air_Entry_Top,1295.221,23.25,142.103,11.31,38.292,1.45,67.748,11.11,120.849,2.02,99.656,3.84,1596.559,18.28,2123.494,11.68,1060.733,689.023,452.07,4921.043,191.728,93.443,1841.272,1129.212,False
ML1,126,2026-05-31 16:00:00,2026-05-31 16:15:10,2026-05-31 16:33:47,2026-05-31 16:24:28.500,18.62,125.16,25.71,411.49,19.27,13.26,0.428,991.64,463.2,277.6,2.443,Oltre_Air_Entry_Top,1307.417,14.74,143.096,22.49,36.86,5.76,30.075,164.54,122.85,0.84,86.707,4.34,1571.905,16.86,1978.287,13.58,1102.247,661.365,428.577,4263.15,190.341,68.425,1763.428,1074.286,False
ML1,127,2026-05-31 17:00:00,2026-05-31 17:15:08,2026-05-31 17:33:36,2026-05-31 17:24:22.000,18.47,126.16,25.74,411.28,19.19,13.2,0.426,1001.86,470.08,280.19,2.447,Oltre_Air_Entry_Top,1286.78,18.9,142.086,21.61,42.129,22.4,30.606,166.23,125.036,2.32,48.364,172.56,1617.313,15.72,2008.519,11.88,1126.755,673.584,460.145,4448.377,197.49,56.989,1802.333,1116.425,False
ML1,128,2026-05-31 18:00:00,2026-05-31 18:15:08,2026-05-31 18:33:45,2026-05-31 18:24:26.500,18.62,127.16,25.75,411.05,19.09,13.14,0.424,1012.11,476.98,282.78,2.451,Oltre_Air_Entry_Top,1301.96,19.31,145.175,19.82,41.276,35.58,40.901,153.76,128.548,2.17,85.991,40.83,1634.45,18.35,2035.396,8.22,1134.241,672.313,491.37,4342.206,198.333,76.751,1823.939,1129.403,False
ML1,129,2026-05-31 19:00:00,2026-05-31 19:15:08,2026-05-31 19:33:03,2026-05-31 19:24:05.500,17.92,128.15,25.52,410.74,18.97,13.05,0.422,1022.29,483.83,285.35,2.455,Oltre_Air_Entry_Top,1372.468,36.91,138.989,15.29,34.871,15.42,72.948,93.43,132.576,3.31,146.821,9.58,1587.185,19.06,2543.804,1.13,1049.802,763.467,487.709,4958.771,188.068,112.397,2009.35,1179.935,False
ML1,130,2026-05-31 20:00:00,2026-05-31 20:15:08,2026-05-31 20:33:18,2026-05-31 20:24:13.000,18.17,129.15,25.3,410.45,18.85,12.97,0.419,1032.54,490.73,287.94,2.459,Oltre_Air_Entry_Top,1349.816,50.95,137.408,13.37,34.451,6.78,82.618,87.42,136.137,2.66,142.65,13.66,1577.821,21.58,2544.885,0.6,1093.994,752.315,501.389,5740.16,185.565,117.069,2003.84,1240.59,False
ML1,131,2026-05-31 21:00:00,2026-05-31 21:15:08,2026-05-31 21:33:10,2026-05-31 21:24:09.000,18.03,130.15,25.08,410.19,18.75,12.9,0.417,1042.77,497.62,290.53,2.463,Oltre_Air_Entry_Top,1451.262,46.01,140.215,12.4,42.037,25.17,104.26,66.88,139.619,3.23,75.348,152.52,1535.331,21.3,2710.48,2.25,1080.696,789.261,523.321,5746.136,204.514,103.128,2039.972,1265.514,False
ML1,132,2026-05-31 22:00:00,2026-05-31 22:15:08,2026-05-31 22:32:57,2026-05-31 22:24:02.500,17.82,131.15,24.97,409.99,18.67,12.84,0.415,1052.99,504.49,293.11,2.467,Oltre_Air_Entry_Top,1362.263,40.98,154.83,12.67,38.088,1.29,95.254,93.23,142.76,2.19,132.149,14.14,1548.224,20.44,2644.458,0.91,1159.569,783.759,567.279,5254.557,200.279,121.577,2023.416,1282.93,False
ML1,133,2026-05-31 23:00:00,2026-05-31 23:15:08,2026-05-31 23:33:14,2026-05-31 23:24:11.000,18.1,132.15,24.98,409.79,18.59,12.79,0.413,1063.25,511.4,295.7,2.471,Oltre_Air_Entry_Top,1539.61,39.73,165.056,14.47,39.392,1.82,88.663,65.21,143.366,3.05,128.062,22.58,1582.153,15.67,2591.722,1.11,1156.709,782.627,589.54,4986.179,215.518,117.635,2024.969,1277.218,False
ML10,1,2026-06-03 11:00:00,2026-06-03 11:45:04,2026-06-03 12:03:09,2026-06-03 11:54:06.500,18.08,0.15,23.51,500.29,47.8,31.38,1.138,1.0,0.27,0.52,-0.287,Diretto_Entrambi_Tensiometri,17.394,1.72,18.456,1.82,11.088,0.48,16.837,0.82,16.153,0.73,11.978,1.21,14.119,0.22,9.592,1.46,11.585,21.596,12.043,11.288,15.269,14.824,11.637,13.58,True
ML10,2,2026-06-03 12:00:00,2026-06-03 12:45:04,2026-06-03 13:03:08,2026-06-03 12:54:06.000,18.07,1.15,23.9,499.34,47.42,31.13,1.129,1.79,0.95,1.31,0.116,Diretto_Entrambi_Tensiometri,17.448,2.28,18.916,0.83,10.629,3.04,16.547,2.19,16.259,1.57,11.786,0.58,14.113,9.1,9.673,1.2,11.557,21.898,11.928,11.278,15.195,14.691,11.684,13.584,True
ML10,3,2026-06-03 13:00:00,2026-06-03 13:45:04,2026-06-03 14:03:13,2026-06-03 13:54:08.500,18.15,2.15,24.09,498.45,47.06,30.9,1.121,2.14,1.06,1.51,0.178,Diretto_Entrambi_Tensiometri,17.764,1.02,19.078,0.82,10.741,1.04,16.483,1.58,16.41,0.97,11.784,0.44,14.565,5.92,10.229,10.58,11.676,22.056,12.045,11.179,15.383,14.717,12.206,13.646,True
ML10,4,2026-06-03 14:00:00,2026-06-03 14:45:04,2026-06-03 15:03:09,2026-06-03 14:54:06.500,18.08,3.15,24.28,497.51,46.69,30.65,1.112,4.36,1.48,2.54,0.405,Diretto_Entrambi_Tensiometri,17.589,2.98,19.301,0.1,11.058,1.14,17.072,0.66,16.213,0.83,11.656,0.62,14.817,4.79,9.957,0.79,11.629,22.224,12.25,11.18,15.542,14.776,12.146,13.716,True
ML10,5,2026-06-03 15:00:00,2026-06-03 15:45:04,2026-06-03 16:03:17,2026-06-03 15:54:10.500,18.22,4.15,24.13,496.63,46.34,30.42,1.103,5.16,2.24,3.39,0.531,Diretto_Entrambi_Tensiometri,17.566,2.45,19.094,1.59,10.746,3.04,16.8,0.7,16.138,1.89,11.544,1.61,14.706,3.94,10.326,6.66,11.566,22.528,12.541,11.164,15.332,14.628,12.323,13.82,True
ML10,6,2026-06-03 16:00:00,2026-06-03 16:45:04,2026-06-03 17:03:17,2026-06-03 16:54:10.500,18.22,5.15,24.16,495.83,46.02,30.21,1.096,5.71,1.56,2.97,0.472,Diretto_Entrambi_Tensiometri,17.826,1.45,19.203,0.15,10.848,0.61,17.301,0.94,16.62,0.03,11.689,1.27,14.597,6.05,10.588,5.12,11.611,22.575,12.996,11.004,15.485,14.979,12.432,13.914,True
ML10,7,2026-06-03 17:00:00,2026-06-03 17:45:04,2026-06-03 18:03:17,2026-06-03 17:54:10.500,18.22,6.15,24.18,495.04,45.7,30.0,1.088,6.51,1.89,3.5,0.545,Diretto_Entrambi_Tensiometri,17.697,0.22,18.812,0.9,10.77,0.5,17.346,2.03,16.421,2.15,11.457,0.96,14.66,7.7,10.757,1.53,11.748,22.808,14.037,10.996,15.306,14.833,12.558,14.261,True
ML10,8,2026-06-03 18:00:00,2026-06-03 18:45:04,2026-06-03 19:03:15,2026-06-03 18:54:09.500,18.18,7.15,24.06,494.28,45.4,29.8,1.081,7.36,2.26,4.05,0.608,Diretto_Entrambi_Tensiometri,17.46,0.69,18.853,2.18,10.853,0.0,17.137,0.28,16.804,4.22,11.748,2.35,14.908,6.19,11.023,3.79,11.769,22.847,15.139,10.842,15.287,15.012,12.819,14.494,True
ML10,9,2026-06-03 19:00:00,2026-06-03 19:45:04,2026-06-03 20:03:13,2026-06-03 19:54:08.500,18.15,8.15,24.02,493.57,45.11,29.62,1.074,8.21,1.91,3.96,0.598,Diretto_Entrambi_Tensiometri,17.409,1.22,18.841,1.14,11.027,1.35,17.336,1.78,16.834,0.14,11.785,2.64,14.94,5.04,11.324,6.75,11.655,22.884,15.944,10.63,15.35,15.095,13.007,14.581,True
ML10,10,2026-06-03 20:00:00,2026-06-03 20:45:04,2026-06-03 21:03:17,2026-06-03 20:54:10.500,18.22,9.15,23.98,492.87,44.83,29.43,1.067,9.07,3.62,5.73,0.758,Diretto_Entrambi_Tensiometri,17.532,0.01,18.749,2.46,11.061,0.54,17.365,0.37,17.238,3.71,11.79,2.3,15.133,7.95,11.766,0.67,11.839,23.064,16.986,10.377,15.377,15.225,13.344,14.812,True
ML10,11,2026-06-03 21:00:00,2026-06-03 21:45:06,2026-06-03 22:03:19,2026-06-03 21:54:12.500,18.22,10.15,23.92,492.17,44.55,29.25,1.061,10.06,4.76,6.92,0.84,Diretto_Entrambi_Tensiometri,17.606,1.19,18.768,0.55,11.083,0.78,17.341,1.8,17.454,1.52,11.368,1.07,15.125,7.74,11.296,1.19,11.762,23.36,17.962,10.28,15.414,15.097,13.071,15.008,True
ML10,12,2026-06-03 22:00:00,2026-06-03 22:45:04,2026-06-03 23:03:08,2026-06-03 22:54:06.000,18.07,11.15,23.88,491.5,44.29,29.07,1.054,11.03,5.43,7.74,0.889,Diretto_Entrambi_Tensiometri,17.587,1.86,18.682,0.55,11.004,0.5,17.879,0.25,17.552,2.02,11.495,1.73,15.183,8.67,11.586,7.04,11.8,23.686,18.885,10.439,15.348,15.337,13.263,15.321,True
ML10,24,2026-06-04 10:00:00,2026-06-04 10:45:04,2026-06-04 11:02:31,2026-06-04 10:53:47.500,17.45,23.15,23.84,483.83,41.22,27.06,0.981,28.8,13.73,19.89,1.299,Diretto_Entrambi_Tensiometri,16.752,1.31,20.233,0.8,11.101,1.78,19.325,1.51,19.675,0.6,11.049,1.1,14.878,4.74,18.891,2.52,12.893,30.72,35.627,14.607,15.554,16.136,16.765,21.307,True
ML10,25,2026-06-04 11:00:00,2026-06-04 11:45:05,2026-06-04 12:02:35,2026-06-04 11:53:50.000,17.5,24.15,24.16,483.07,40.91,26.86,0.974,31.29,14.65,21.41,1.331,Diretto_Entrambi_Tensiometri,17.189,0.18,20.3,1.7,11.187,3.12,19.179,1.7,19.884,2.33,11.108,0.39,15.001,1.74,18.492,2.42,12.954,31.591,37.479,14.394,15.745,16.18,16.655,21.676,True
ML10,26,2026-06-04 12:00:00,2026-06-04 12:45:04,2026-06-04 13:02:31,2026-06-04 12:53:47.500,17.45,25.15,24.27,482.37,40.63,26.68,0.967,34.5,15.65,23.23,1.366,Diretto_Entrambi_Tensiometri,16.02,1.02,20.244,1.64,11.513,3.0,19.125,0.92,20.171,1.48,11.23,3.02,15.02,2.82,18.809,0.68,13.038,32.644,43.952,15.385,15.514,16.302,16.808,23.162,True
ML10,27,2026-06-04 13:00:00,2026-06-04 13:45:04,2026-06-04 14:02:29,2026-06-04 13:53:46.500,17.42,26.15,24.26,481.66,40.35,26.49,0.961,37.67,16.82,25.17,1.401,Diretto_Entrambi_Tensiometri,15.078,4.72,19.966,2.05,11.8,4.16,19.708,1.82,20.634,2.66,11.27,2.44,15.407,2.71,19.732,7.44,13.3,33.684,49.288,15.419,15.258,16.611,17.436,24.156,True
ML10,28,2026-06-04 14:00:00,2026-06-04 14:45:05,2026-06-04 15:02:17,2026-06-04 14:53:41.000,17.2,27.14,24.24,480.98,40.08,26.31,0.954,41.07,18.03,27.21,1.435,Diretto_Entrambi_Tensiometri,15.692,3.48,19.903,2.5,12.067,1.27,19.557,1.42,20.477,1.17,11.306,0.92,15.101,2.65,20.161,5.29,13.433,34.502,53.045,15.942,15.562,16.543,17.449,25.021,True
