campione_id,time_step_id,datetime_nominale,datetime_inizio_ert,datetime_fine_ert,datetime_baricentro_ert,durata_misura_ert_min,ore_trascorse_da_t0,temperatura_C,peso_netto_g,theta_vol_pct,contenuto_acqua_grav_pct,grado_saturazione_Sr,suzione_top_estesa_kpa,suzione_bottom_estesa_kpa,suzione_media_kpa,log10_suzione_kpa,regime_suzione,rho25_qp1,eps_qp1,rho25_qp2,eps_qp2,rho25_qp3,eps_qp3,rho25_qp4,eps_qp4,rho25_qp5,eps_qp5,rho25_qp6,eps_qp6,rho25_qp7,eps_qp7,rho25_qp8,eps_qp8,rho25_W1,rho25_W2,rho25_W3,rho25_W4,rho25_geom_upper,rho25_geom_lower,rho25_geom_dipole,rho25_geom_wenner,qualita_qc_pass
ML9,123,2025-07-13 13:00:00,2025-07-13 13:35:08,2025-07-13 13:50:27,2025-07-13 13:42:47.500,15.32,122.13,27.05,390.95,15.2,10.77,0.331,2419.62,1203.92,1105.96,3.044,Oltre_Air_Entry_Top,718.276,0.41,674.086,0.23,43.078,15.04,624.307,0.84,552.722,0.24,49.88,1.35,99.318,0.22,303.268,0.68,378.739,63.445,93.492,37.259,275.267,258.193,173.551,95.65,True
ML9,124,2025-07-13 14:00:00,2025-07-13 14:35:08,2025-07-13 14:50:38,2025-07-13 14:42:53.000,15.5,123.13,26.88,390.66,15.09,10.69,0.328,2455.7,1233.05,1124.19,3.051,Oltre_Air_Entry_Top,728.617,0.44,689.805,1.14,44.33,16.26,632.303,0.22,559.65,0.75,50.816,2.02,102.969,0.56,307.389,0.79,379.729,63.9,94.456,37.852,281.389,261.988,177.909,96.51,True
ML9,125,2025-07-13 15:00:00,2025-07-13 15:35:08,2025-07-13 15:50:15,2025-07-13 15:42:41.500,15.12,124.13,26.86,390.37,14.97,10.61,0.325,2491.61,1262.04,1142.34,3.058,Oltre_Air_Entry_Top,739.923,0.24,703.505,0.91,44.834,14.26,642.57,0.14,569.329,0.28,51.538,3.99,106.606,0.54,313.825,1.29,385.059,65.267,95.582,38.479,285.772,266.157,182.909,98.052,True
ML9,126,2025-07-13 16:00:00,2025-07-13 16:35:08,2025-07-13 16:50:32,2025-07-13 16:42:50.000,15.4,125.13,26.71,390.08,14.85,10.52,0.323,2527.72,1291.2,1160.59,3.065,Oltre_Air_Entry_Top,750.04,0.4,712.729,1.0,46.238,13.52,652.285,0.2,576.65,0.34,52.294,4.12,109.916,1.5,317.512,1.01,389.351,67.011,96.655,39.02,291.297,269.94,186.814,99.598,True
ML9,127,2025-07-13 17:00:00,2025-07-13 17:35:08,2025-07-13 17:50:16,2025-07-13 17:42:42.000,15.13,126.13,26.72,389.79,14.74,10.44,0.32,2563.67,1320.22,1178.76,3.071,Oltre_Air_Entry_Top,762.484,0.28,718.305,0.36,46.767,15.24,666.26,1.03,583.62,0.37,52.757,5.16,112.522,0.92,322.578,1.47,392.173,67.89,98.41,39.893,294.777,273.748,190.518,101.113,True
ML9,128,2025-07-13 18:00:00,2025-07-13 18:35:08,2025-07-13 18:50:15,2025-07-13 18:42:41.500,15.12,127.13,26.7,389.53,14.64,10.37,0.318,2599.69,1349.3,1196.96,3.078,Oltre_Air_Entry_Top,773.973,0.19,740.892,2.69,47.478,16.25,672.436,2.07,592.021,0.18,53.534,5.29,115.959,1.67,329.201,1.57,397.806,68.653,99.837,40.565,300.832,277.251,195.381,102.552,True
ML9,129,2025-07-13 19:00:00,2025-07-13 19:35:08,2025-07-13 19:50:09,2025-07-13 19:42:38.500,15.02,128.13,26.6,389.29,14.54,10.3,0.316,2635.68,1378.36,1215.15,3.085,Oltre_Air_Entry_Top,783.84,0.35,743.116,0.13,47.627,16.11,686.455,0.87,600.844,0.17,54.0,5.72,118.333,0.4,335.954,1.36,404.961,69.717,100.88,41.321,302.723,281.356,199.385,104.155,True
ML9,130,2025-07-13 20:00:00,2025-07-13 20:35:08,2025-07-13 20:50:09,2025-07-13 20:42:38.500,15.02,129.13,26.54,389.06,14.45,10.24,0.314,2671.71,1407.45,1233.36,3.091,Oltre_Air_Entry_Top,793.191,0.51,751.048,0.19,48.705,17.5,690.889,0.33,608.573,0.23,54.359,6.5,122.618,0.24,339.662,1.36,406.134,70.716,101.702,41.778,307.284,283.79,204.08,105.103,True
ML9,131,2025-07-13 21:00:00,2025-07-13 21:35:08,2025-07-13 21:50:05,2025-07-13 21:42:36.500,14.95,130.13,26.51,388.86,14.37,10.18,0.312,2707.72,1436.52,1251.56,3.097,Oltre_Air_Entry_Top,806.423,0.17,762.386,0.67,49.568,17.3,702.808,0.13,616.703,0.18,55.229,6.62,125.853,1.02,347.983,1.56,413.563,71.883,102.537,42.372,312.354,288.2,209.272,106.606,True
ML9,132,2025-07-13 22:00:00,2025-07-13 22:35:08,2025-07-13 22:49:56,2025-07-13 22:42:32.000,14.8,131.12,26.39,388.65,14.28,10.12,0.31,2743.7,1465.57,1269.74,3.104,Oltre_Air_Entry_Top,815.212,0.82,775.31,0.65,49.814,17.21,711.493,0.12,623.451,0.15,55.941,6.79,128.294,0.29,354.074,1.29,416.743,72.677,103.894,42.865,315.766,291.676,213.133,107.768,True
ML9,133,2025-07-13 23:00:00,2025-07-13 23:35:08,2025-07-13 23:49:51,2025-07-13 23:42:29.500,14.72,132.12,26.27,388.45,14.2,10.06,0.309,2779.7,1494.63,1287.94,3.11,Oltre_Air_Entry_Top,825.648,0.4,784.052,0.53,50.813,15.63,721.546,0.59,631.09,0.16,56.998,7.25,130.864,0.62,360.574,2.1,425.361,73.929,104.59,43.496,320.409,296.077,217.224,109.365,True
ML9,134,2025-07-14 00:00:00,2025-07-14 00:35:08,2025-07-14 00:49:55,2025-07-14 00:42:31.500,14.78,133.12,26.17,388.25,14.12,10.0,0.307,2815.74,1523.74,1306.16,3.116,Oltre_Air_Entry_Top,838.114,0.2,789.026,0.27,51.568,14.88,726.901,0.28,637.553,0.56,57.358,7.3,133.396,0.66,364.522,2.17,427.556,75.284,105.57,44.184,324.284,298.443,220.513,110.694,True
ML9,135,2025-07-14 01:00:00,2025-07-14 01:35:08,2025-07-14 01:50:08,2025-07-14 01:42:38.000,15.0,134.13,26.1,388.06,14.05,9.95,0.305,2851.83,1552.88,1324.4,3.122,Oltre_Air_Entry_Top,848.138,0.4,798.641,0.45,52.189,14.63,739.918,0.9,644.665,0.21,57.993,7.64,136.925,1.2,371.064,2.04,430.412,75.973,107.024,44.833,328.195,302.434,225.406,111.919,True
ML9,136,2025-07-14 02:00:00,2025-07-14 02:35:08,2025-07-14 02:50:09,2025-07-14 02:42:38.500,15.02,135.13,26.03,387.87,13.97,9.9,0.304,2887.87,1581.97,1342.6,3.128,Oltre_Air_Entry_Top,857.026,0.82,807.079,0.34,52.47,12.37,746.647,0.64,651.545,0.38,58.538,7.34,138.612,0.64,376.749,2.0,436.527,77.054,107.981,45.312,331.086,305.374,228.521,113.264,True
ML9,137,2025-07-14 03:00:00,2025-07-14 03:35:08,2025-07-14 03:50:28,2025-07-14 03:42:48.000,15.33,136.13,25.91,387.68,13.89,9.84,0.302,2923.99,1611.13,1360.86,3.134,Oltre_Air_Entry_Top,864.881,0.57,816.127,0.04,55.596,1.92,753.381,0.15,658.029,0.3,59.404,7.88,141.04,1.24,381.258,1.6,441.839,78.296,109.01,45.643,339.823,308.81,231.889,114.541,True
ML9,138,2025-07-14 04:00:00,2025-07-14 04:35:08,2025-07-14 04:50:12,2025-07-14 04:42:40.000,15.07,137.13,25.82,387.49,13.82,9.79,0.3,2959.93,1640.15,1379.03,3.14,Oltre_Air_Entry_Top,878.25,0.64,824.444,0.01,57.149,0.43,763.762,0.35,665.346,0.68,60.218,9.06,142.578,0.82,388.325,2.45,446.386,78.604,111.204,46.144,345.883,312.784,235.301,115.837,True
ML9,139,2025-07-14 05:00:00,2025-07-14 05:35:08,2025-07-14 05:50:05,2025-07-14 05:42:36.500,14.95,138.13,25.75,387.29,13.74,9.73,0.299,2995.92,1669.21,1397.22,3.145,Oltre_Air_Entry_Top,889.522,0.09,836.271,1.77,57.862,2.02,772.219,0.1,672.458,0.1,60.857,9.04,144.223,1.19,393.442,2.44,452.949,79.703,112.392,46.634,350.455,316.159,238.209,117.284,True
ML9,140,2025-07-14 06:00:00,2025-07-14 06:35:08,2025-07-14 06:50:08,2025-07-14 06:42:38.000,15.0,139.13,26.61,387.03,13.63,9.66,0.296,3031.96,1698.31,1415.43,3.151,Oltre_Air_Entry_Top,899.34,0.29,848.787,0.79,55.464,0.6,778.294,0.13,676.151,0.65,59.371,8.31,144.911,1.18,391.716,1.49,441.3,80.382,112.761,45.852,348.534,314.959,238.252,116.373,True
ML9,141,2025-07-14 07:00:00,2025-07-14 07:35:08,2025-07-14 07:49:54,2025-07-14 07:42:31.000,14.77,140.12,27.33,386.8,13.54,9.59,0.294,3067.92,1727.34,1433.6,3.156,Oltre_Air_Entry_Top,912.739,0.28,861.383,0.16,54.215,13.18,790.883,0.58,688.429,0.42,60.975,8.69,149.605,0.01,399.945,2.04,471.125,82.714,114.729,46.76,349.318,321.396,244.609,120.245,True
ML9,142,2025-07-14 08:00:00,2025-07-14 08:35:08,2025-07-14 08:50:03,2025-07-14 08:42:35.500,14.92,141.13,27.67,386.56,13.45,9.52,0.292,3103.99,1756.46,1451.83,3.162,Oltre_Air_Entry_Top,918.907,0.01,865.431,1.43,57.46,2.91,799.442,0.1,692.011,0.39,61.802,7.36,152.846,1.86,401.475,2.19,471.716,83.869,115.446,46.663,357.511,324.564,247.717,120.825,True
ML9,143,2025-07-14 09:00:00,2025-07-14 09:35:08,2025-07-14 09:50:16,2025-07-14 09:42:42.000,15.13,142.13,28.33,386.32,13.35,9.46,0.29,3140.08,1785.6,1470.07,3.167,Oltre_Air_Entry_Top,917.552,0.06,863.808,0.06,54.758,11.82,795.965,0.28,688.822,0.32,60.859,7.43,153.817,2.01,399.125,1.98,467.274,83.832,114.409,46.489,351.424,321.94,247.775,120.143,True
